,pickup_datetime,Borough,passenger_count,trip_distance
25251,3/15/2017,Brooklyn,8216,3.29244096
25252,3/15/2017,EWR,22,0.778333333
25253,3/15/2017,Manhattan,418645,2.3057693830000003
25254,3/15/2017,Queens,35430,10.90844912
25255,3/15/2017,Staten Island,2,1.54
25256,3/15/2017,Unknown,7507,2.69787518
25257,3/16/2017,Unknown,8257,2.909901623
25258,3/16/2017,Staten Island,6,0.735
25259,3/16/2017,Queens,37107,10.93683185
25260,3/16/2017,Manhattan,451421,2.470454421
25261,3/16/2017,EWR,38,1.754230769
25262,3/16/2017,Brooklyn,9810,3.1779816660000004
25263,3/16/2017,Bronx,700,3.235686275
25264,3/17/2017,Bronx,787,3.181442688
25265,3/17/2017,Brooklyn,10744,3.3565279230000002
25266,3/17/2017,EWR,35,1.455
25267,3/17/2017,Manhattan,464233,2.555307946
25268,3/17/2017,Queens,34669,10.64442992
25269,3/17/2017,Staten Island,6,8.672857143
25270,3/17/2017,Unknown,8475,2.849520384
25271,3/18/2017,Unknown,9067,2.60867464
25272,3/18/2017,Staten Island,3,4.166666667
25273,3/18/2017,Queens,28235,10.2787401
25274,3/18/2017,Manhattan,565170,2.403365195
25275,3/18/2017,EWR,24,7.217142857000001
25276,3/18/2017,Brooklyn,13001,3.1439578010000004
25277,3/18/2017,Bronx,725,3.510519187
25278,3/19/2017,Bronx,542,3.135531915
25279,3/19/2017,Brooklyn,10369,3.305405148
25280,3/19/2017,EWR,34,3.4732
25281,3/19/2017,Manhattan,446379,2.608166039
25282,3/19/2017,Queens,37843,11.39044325
25283,3/19/2017,Staten Island,25,11.02230769
25284,3/19/2017,Unknown,7176,2.8835193980000002
25285,3/20/2017,Staten Island,1,0.2
25286,3/20/2017,Unknown,7148,2.885407635
25287,3/20/2017,Queens,38864,11.60696874
25288,3/20/2017,Manhattan,400573,2.395636923
25289,3/20/2017,EWR,46,3.2510000000000003
25290,3/20/2017,Brooklyn,5777,3.486691197
25291,3/20/2017,Bronx,460,2.949031142
25292,3/21/2017,Bronx,399,3.21155477
25293,3/21/2017,Brooklyn,5778,3.34451174
25294,3/21/2017,EWR,29,5.6791666670000005
25295,3/21/2017,Manhattan,439229,2.33116386
25296,3/21/2017,Queens,31398,11.21826745
25297,3/21/2017,Staten Island,5,8.258
25298,3/21/2017,Unknown,7454,2.549647448
25299,3/22/2017,Unknown,9569,2.523914992
25300,3/22/2017,Staten Island,4,5.456
25301,3/22/2017,Queens,30105,11.03546499
25302,3/22/2017,Manhattan,503426,2.2711356819999997
25303,3/22/2017,EWR,42,4.9319999999999995
25304,3/22/2017,Brooklyn,6531,3.2646363210000002
25305,3/22/2017,Bronx,392,3.57743295
25306,3/23/2017,Bronx,320,3.086696429
25307,3/23/2017,Brooklyn,6483,3.28879001
25308,3/23/2017,EWR,20,3.4165
25309,3/23/2017,Manhattan,501244,2.3885812790000003
25310,3/23/2017,Queens,34012,11.013886300000001
25311,3/23/2017,Staten Island,5,4.7075
25312,3/23/2017,Unknown,10038,2.7468280739999997
25313,3/24/2017,Queens,33048,10.89505266
25314,3/24/2017,Unknown,9620,2.6438963280000003
25315,3/24/2017,Manhattan,496157,2.449253581
25316,3/24/2017,EWR,54,1.5
25317,3/24/2017,Staten Island,5,0.475
25318,3/24/2017,Bronx,536,3.625369775
25319,3/24/2017,Brooklyn,7259,3.268706805
25320,3/25/2017,Bronx,695,3.5817371939999996
25321,3/25/2017,Brooklyn,11212,3.163091519
25322,3/25/2017,EWR,20,0.123076923
25323,3/25/2017,Manhattan,535787,2.417496372
25324,3/25/2017,Queens,27721,10.76291975
25325,3/25/2017,Staten Island,8,4.208333333
25326,3/25/2017,Unknown,7946,2.643603587
25327,3/26/2017,Unknown,6650,2.7562029110000004
25328,3/26/2017,Staten Island,5,0.366
25329,3/26/2017,Queens,35309,11.2603731
25330,3/26/2017,Manhattan,452381,2.578208761
25331,3/26/2017,EWR,35,3.144583333
25332,3/26/2017,Brooklyn,10209,3.254491499
25333,3/26/2017,Bronx,564,3.770812325
25334,3/27/2017,Bronx,391,3.00624031
25335,3/27/2017,Brooklyn,5164,3.309237392
25336,3/27/2017,EWR,21,0.014375
25337,3/27/2017,Manhattan,403288,2.331891063
25338,3/27/2017,Queens,38844,11.66254769
25339,3/27/2017,Staten Island,10,1.3230000000000002
25340,3/27/2017,Unknown,5901,2.624813855
25341,3/28/2017,Staten Island,9,3.15625
25342,3/28/2017,Unknown,6569,2.53897234
25343,3/28/2017,Queens,32089,11.33028386
25344,3/28/2017,Manhattan,483442,2.208868463
25345,3/28/2017,EWR,13,1.870909091
25346,3/28/2017,Brooklyn,5805,3.197460874
25347,3/28/2017,Bronx,384,3.1
25348,3/29/2017,Bronx,330,3.401266376
25349,3/29/2017,Brooklyn,5839,3.327901691
25350,3/29/2017,EWR,30,0.924761905
25351,3/29/2017,Manhattan,480585,2.3550125140000002
25352,3/29/2017,Queens,33769,11.22944153
25353,3/29/2017,Staten Island,17,4.129
25354,3/29/2017,Unknown,6559,2.622164905
25355,3/30/2017,Unknown,8919,2.624419749
25356,3/30/2017,Staten Island,3,2.226666667
25357,3/30/2017,Queens,33819,11.20357573
25358,3/30/2017,Manhattan,510565,2.3921671140000003
25359,3/30/2017,EWR,55,1.111666667
25360,3/30/2017,Brooklyn,6830,3.386327891
25361,3/30/2017,Bronx,272,2.7385858589999996
25362,3/31/2017,Bronx,531,3.050738636
25363,3/31/2017,Brooklyn,8702,2.923209229
25364,3/31/2017,EWR,36,0.665454545
25365,3/31/2017,Manhattan,560569,2.250683145
25366,3/31/2017,Queens,32121,10.74048128
25367,3/31/2017,Staten Island,3,1.9066666669999999
25368,3/31/2017,Unknown,8799,2.5159474509999997
25369,4/1/2017,Unknown,8733,2.518338307
25370,4/1/2017,Queens,30529,11.336300300000001
25371,4/1/2017,Manhattan,545313,2.35165097
25372,4/1/2017,EWR,35,1.8519999999999999
25373,4/1/2017,Staten Island,10,1.011111111
25374,4/1/2017,Bronx,640,3.538134715
25375,4/1/2017,Brooklyn,9839,3.1923934689999998
25376,4/2/2017,Bronx,533,3.665584046
25377,4/2/2017,Brooklyn,10762,3.3062552530000002
25378,4/2/2017,EWR,59,2.9057142860000003
25379,4/2/2017,Manhattan,467738,2.615793585
25380,4/2/2017,Queens,35528,11.508498399999999
25381,4/2/2017,Staten Island,18,1.416
25382,4/2/2017,Unknown,7950,2.993440016
25383,4/3/2017,Unknown,6820,2.697033367
25384,4/3/2017,Staten Island,29,3.1375
25385,4/3/2017,Queens,36200,11.41816829
25386,4/3/2017,Manhattan,431799,2.3852843459999997
25387,4/3/2017,EWR,48,3.2279310339999996
25388,4/3/2017,Brooklyn,5844,3.393659698
25389,4/3/2017,Bronx,351,3.0722222219999997
25390,4/4/2017,Bronx,335,3.03875
25391,4/4/2017,Brooklyn,5443,3.197996624
25392,4/4/2017,EWR,25,0.30142857100000003
25393,4/4/2017,Manhattan,492767,2.240912574
25394,4/4/2017,Queens,30649,11.17198443
25395,4/4/2017,Staten Island,11,2.4318181819999998
25396,4/4/2017,Unknown,6486,2.483441348
25397,4/5/2017,Queens,33260,11.10716565
25398,4/5/2017,Unknown,6877,2.7020016819999997
25399,4/5/2017,Manhattan,510756,2.34352758
25400,4/5/2017,EWR,29,3.514761905
25401,4/5/2017,Staten Island,4,4.636666667
25402,4/5/2017,Bronx,409,2.9481138789999997
25403,4/5/2017,Brooklyn,6445,3.3227241960000002
25404,4/6/2017,Bronx,331,2.718935185
25405,4/6/2017,Brooklyn,6802,3.227611465
25406,4/6/2017,EWR,28,5.1248
25407,4/6/2017,Manhattan,529367,2.284248001
25408,4/6/2017,Queens,33969,10.94763024
25409,4/6/2017,Staten Island,21,2.328095238
25410,4/6/2017,Unknown,6977,2.488751443
25411,4/7/2017,Unknown,8984,2.763159388
25412,4/7/2017,Queens,42188,11.42064858
25413,4/7/2017,Manhattan,559195,2.332058446
25414,4/7/2017,EWR,40,4.196785714
25415,4/7/2017,Staten Island,21,6.877999999999999
25416,4/7/2017,Bronx,397,3.2851310860000003
25417,4/7/2017,Brooklyn,8085,3.1895734780000002
25418,4/8/2017,Unknown,10438,2.580756477
25419,4/8/2017,Queens,29267,11.32494037
25420,4/8/2017,Manhattan,559150,2.392522872
25421,4/8/2017,EWR,21,1.5807142859999999
25422,4/8/2017,Staten Island,27,2.055925926
25423,4/8/2017,Bronx,541,3.607855153
25424,4/8/2017,Brooklyn,13935,3.247448723
25425,4/9/2017,Bronx,613,3.412807018
25426,4/9/2017,Brooklyn,11826,3.3713299689999996
25427,4/9/2017,EWR,74,3.841707317
25428,4/9/2017,Manhattan,473942,2.5924752580000003
25429,4/9/2017,Queens,34348,11.33158558
25430,4/9/2017,Staten Island,24,4.3945
25431,4/9/2017,Unknown,9250,2.946978405
25432,4/10/2017,Staten Island,1,0.2
25433,4/10/2017,Manhattan,419273,2.372179809
25434,4/10/2017,Unknown,6394,2.7602783389999996
25435,4/10/2017,Queens,33583,11.47034384
25436,4/10/2017,Brooklyn,5024,3.43017118
25437,4/10/2017,Bronx,419,3.752807018
25438,4/10/2017,EWR,42,2.029444444
25439,4/11/2017,Bronx,498,3.4956410260000004
25440,4/11/2017,Brooklyn,5754,3.363522759
25441,4/11/2017,EWR,29,5.2527777780000005
25442,4/11/2017,Manhattan,461692,2.3515919530000002
25443,4/11/2017,Queens,31247,11.06891651
25444,4/11/2017,Staten Island,12,4.7742857139999995
25445,4/11/2017,Unknown,5409,2.564806744
25446,4/12/2017,Manhattan,481370,2.365936266
25447,4/12/2017,Unknown,6077,2.6917347910000005
25448,4/12/2017,Staten Island,38,2.33
25449,4/12/2017,Queens,32509,10.93859402
25450,4/12/2017,Brooklyn,5591,3.343950931
25451,4/12/2017,Bronx,322,2.844107143
25452,4/12/2017,EWR,55,3.816578947
25453,4/13/2017,Staten Island,41,2.9064864860000004
25454,4/13/2017,Manhattan,505145,2.411374385
25455,4/13/2017,Unknown,7375,2.697307247
25456,4/13/2017,Bronx,336,3.4689333330000003
25457,4/13/2017,Brooklyn,6074,3.400955316
25458,4/13/2017,EWR,24,0.63875
25459,4/13/2017,Queens,34072,11.26143539
25460,4/14/2017,Manhattan,506390,2.430408091
25461,4/14/2017,Unknown,8676,2.579218892
25462,4/14/2017,Staten Island,12,7.482727272999999
25463,4/14/2017,Queens,30606,10.95269866
25464,4/14/2017,EWR,46,4.921
25465,4/14/2017,Brooklyn,7360,3.2449770589999996
25466,4/14/2017,Bronx,481,3.0930744339999996
25467,4/15/2017,Bronx,534,3.3624840760000003
25468,4/15/2017,Brooklyn,10893,3.2845648919999997
25469,4/15/2017,EWR,30,0.34117647100000004
25470,4/15/2017,Manhattan,490742,2.461982851
25471,4/15/2017,Queens,22163,10.23382623
25472,4/15/2017,Staten Island,7,3.062
25473,4/15/2017,Unknown,7849,2.687990801
25474,4/16/2017,EWR,55,4.483225806
25475,4/16/2017,Unknown,5756,3.002981575
25476,4/16/2017,Staten Island,28,2.345
25477,4/16/2017,Queens,33176,10.70574019
25478,4/16/2017,Manhattan,425875,2.68007307
25479,4/16/2017,Bronx,611,3.7591666669999997
25480,4/16/2017,Brooklyn,10126,3.4182167939999997
25481,4/17/2017,Manhattan,404238,2.407043132
25482,4/17/2017,Unknown,5870,2.912477745
25483,4/17/2017,Bronx,386,3.0977528089999997
25484,4/17/2017,Brooklyn,4633,3.52475251
25485,4/17/2017,EWR,22,3.444285714
25486,4/17/2017,Staten Island,9,4.635
25487,4/17/2017,Queens,39437,11.43907894
25488,4/18/2017,Unknown,7353,2.637589844
25489,4/18/2017,Queens,37675,11.52570218
25490,4/18/2017,Manhattan,473973,2.2995921569999997
25491,4/18/2017,Staten Island,25,4.234285713999999
25492,4/18/2017,EWR,29,4.625263158
25493,4/18/2017,Bronx,326,3.3305263160000003
25494,4/18/2017,Brooklyn,5389,3.380460776
25495,4/19/2017,Bronx,373,3.1160169489999996
25496,4/19/2017,Brooklyn,5881,3.297996878
25497,4/19/2017,EWR,17,3.49
25498,4/19/2017,Manhattan,510539,2.307638999
25499,4/19/2017,Queens,36535,11.06244713
25500,4/19/2017,Staten Island,46,2.349777778
25501,4/19/2017,Unknown,7248,2.6148341790000003
25502,4/20/2017,Manhattan,524833,2.371446668
25503,4/20/2017,Unknown,7088,2.65317863
25504,4/20/2017,Staten Island,4,6.27
25505,4/20/2017,Queens,36116,11.26021919
25506,4/20/2017,EWR,34,1.197727273
25507,4/20/2017,Brooklyn,6538,3.27677381
25508,4/20/2017,Bronx,340,3.2336554619999998
25509,4/21/2017,Bronx,419,3.8028782289999996
25510,4/21/2017,Brooklyn,8703,3.400890128
25511,4/21/2017,EWR,41,0.958857143
25512,4/21/2017,Manhattan,558748,2.366946849
25513,4/21/2017,Queens,36631,10.99299951
25514,4/21/2017,Staten Island,33,1.7375757580000002
25515,4/21/2017,Unknown,7604,2.610296569
25516,4/22/2017,Unknown,7553,2.579846154
25517,4/22/2017,Queens,28105,10.81384482
25518,4/22/2017,Manhattan,544544,2.403017249
25519,4/22/2017,Staten Island,43,4.593783784
25520,4/22/2017,EWR,20,1.202941176
25521,4/22/2017,Bronx,463,3.751634615
25522,4/22/2017,Brooklyn,10710,3.182160363
25523,4/23/2017,Bronx,474,3.691153846
25524,4/23/2017,Brooklyn,10090,3.381552952
25525,4/23/2017,EWR,55,1.721935484
25526,4/23/2017,Manhattan,477346,2.630253169
25527,4/23/2017,Queens,37409,11.37767874
25528,4/23/2017,Staten Island,9,14.44
25529,4/23/2017,Unknown,7166,2.9371647839999997
25530,4/24/2017,Unknown,6132,2.624896797
25531,4/24/2017,Staten Island,15,2.596666667
25532,4/24/2017,Queens,38607,11.49345756
25533,4/24/2017,Manhattan,442281,2.368557195
25534,4/24/2017,EWR,22,1.410833333
25535,4/24/2017,Bronx,336,3.2060633480000003
25536,4/24/2017,Brooklyn,5242,3.575661205
25537,4/25/2017,Bronx,322,2.855
25538,4/25/2017,Brooklyn,6086,3.035981449
25539,4/25/2017,EWR,21,7.0875
25540,4/25/2017,Manhattan,500249,2.190333264
25541,4/25/2017,Queens,32656,11.373941499999999
25542,4/25/2017,Staten Island,28,4.527142857
25543,4/25/2017,Unknown,6536,2.522624384
25544,4/26/2017,Queens,36782,11.2875
25545,4/26/2017,Staten Island,38,2.022068966
25546,4/26/2017,Unknown,6486,2.7726657739999996
25547,4/26/2017,EWR,24,0.085789474
25548,4/26/2017,Manhattan,495963,2.31796287
25549,4/26/2017,Bronx,283,3.3568
25550,4/26/2017,Brooklyn,6024,3.292518984
25551,4/27/2017,Bronx,405,3.227260274
25552,4/27/2017,Brooklyn,6503,3.311685962
25553,4/27/2017,EWR,35,1.1159259259999998
25554,4/27/2017,Manhattan,509881,2.387412093
25555,4/27/2017,Queens,32817,11.21733207
25556,4/27/2017,Staten Island,15,5.057692308
25557,4/27/2017,Unknown,5785,2.6710278869999997
25558,4/28/2017,Manhattan,522481,2.420378909
25559,4/28/2017,Unknown,6359,2.6508137
25560,4/28/2017,Staten Island,9,5.667777778
25561,4/28/2017,Queens,38843,11.17432807
25562,4/28/2017,EWR,27,0.12952381
25563,4/28/2017,Brooklyn,8403,3.255642066
25564,4/28/2017,Bronx,471,3.175337621
25565,4/29/2017,Bronx,799,3.4389999999999996
25566,4/29/2017,Brooklyn,12593,3.3091437110000004
25567,4/29/2017,EWR,24,1.035
25568,4/29/2017,Manhattan,561461,2.434980146
25569,4/29/2017,Queens,27538,11.12888292
25570,4/29/2017,Staten Island,17,3.678235294
25571,4/29/2017,Unknown,7205,2.560697371
25572,4/30/2017,Unknown,6962,2.757994387
25573,4/30/2017,Queens,35752,11.16438272
25574,4/30/2017,Manhattan,471742,2.621676015
25575,4/30/2017,Staten Island,6,0.18
25576,4/30/2017,EWR,26,0.35625
25577,4/30/2017,Bronx,484,3.793440514
25578,4/30/2017,Brooklyn,9933,3.416749836
25579,5/1/2017,Bronx,362,3.305
25580,5/1/2017,Brooklyn,5132,3.58746395
25581,5/1/2017,EWR,37,1.656363636
25582,5/1/2017,Manhattan,435071,2.348743053
25583,5/1/2017,Queens,37516,11.56035699
25584,5/1/2017,Staten Island,1,0.2
25585,5/1/2017,Unknown,5860,2.747534083
25586,5/2/2017,Unknown,6365,2.603673197
25587,5/2/2017,Staten Island,21,1.1511111109999999
25588,5/2/2017,Queens,35412,11.25907579
25589,5/2/2017,Manhattan,481304,2.324903096
25590,5/2/2017,EWR,15,5.536363636
25591,5/2/2017,Bronx,265,3.4030208330000002
25592,5/2/2017,Brooklyn,5729,3.3368542339999996
25593,5/3/2017,Bronx,369,3.054468085
25594,5/3/2017,Brooklyn,6277,3.2000276519999997
25595,5/3/2017,EWR,41,1.329655172
25596,5/3/2017,Manhattan,501697,2.347110447
25597,5/3/2017,Queens,32976,11.108794699999999
25598,5/3/2017,Staten Island,8,0.47333333299999997
25599,5/3/2017,Unknown,7065,2.705045943
25600,5/4/2017,Unknown,7291,2.613882729
25601,5/4/2017,Staten Island,3,3.2633333330000003
25602,5/4/2017,Queens,33656,10.89329497
25603,5/4/2017,EWR,30,1.803076923
25604,5/4/2017,Manhattan,518617,2.396063384
25605,5/4/2017,Bronx,289,3.22035533
25606,5/4/2017,Brooklyn,6601,3.284586591
25607,5/5/2017,Bronx,425,3.5332203389999997
25608,5/5/2017,Brooklyn,7831,3.18850982
25609,5/5/2017,EWR,54,1.450571429
25610,5/5/2017,Manhattan,537923,2.332426254
25611,5/5/2017,Queens,31495,10.86604924
25612,5/5/2017,Staten Island,2,0.2
25613,5/5/2017,Unknown,6441,2.622785637
25614,5/6/2017,Unknown,7959,2.533058358
25615,5/6/2017,Queens,30774,10.70040485
25616,5/6/2017,Manhattan,564095,2.43442918
25617,5/6/2017,EWR,34,8.045
25618,5/6/2017,Brooklyn,15453,3.3406298960000003
25619,5/6/2017,Bronx,476,3.253878205
25620,5/7/2017,Bronx,500,3.3932558139999998
25621,5/7/2017,Brooklyn,13511,3.4583496910000004
25622,5/7/2017,EWR,77,1.8482978719999998
25623,5/7/2017,Manhattan,467588,2.646167183
25624,5/7/2017,Queens,37563,10.99972613
25625,5/7/2017,Staten Island,6,0.74
25626,5/7/2017,Unknown,6817,2.901871823
25627,5/8/2017,Staten Island,5,11.6525
25628,5/8/2017,Unknown,6263,2.661397638
25629,5/8/2017,Manhattan,439242,2.341169299
25630,5/8/2017,EWR,32,0.024
25631,5/8/2017,Queens,36958,11.39019282
25632,5/8/2017,Bronx,319,2.7172538860000004
25633,5/8/2017,Brooklyn,5058,3.47250934
25634,5/9/2017,Bronx,284,3.225645161
25635,5/9/2017,Brooklyn,5865,3.431774845
25636,5/9/2017,EWR,34,3.089130435
25637,5/9/2017,Manhattan,477915,2.309240361
25638,5/9/2017,Queens,33229,10.99551168
25639,5/9/2017,Staten Island,14,7.707142857000001
25640,5/9/2017,Unknown,7407,2.571546994
25641,5/10/2017,Unknown,7589,2.720283675
25642,5/10/2017,Staten Island,6,0.033333333
25643,5/10/2017,Queens,32986,10.99604807
25644,5/10/2017,EWR,36,1.53
25645,5/10/2017,Manhattan,492323,2.3571847580000003
25646,5/10/2017,Bronx,289,3.40445
25647,5/10/2017,Brooklyn,5947,3.266581838
25648,5/11/2017,Bronx,317,3.642606635
25649,5/11/2017,Brooklyn,6681,3.261682243
25650,5/11/2017,EWR,38,0.136428571
25651,5/11/2017,Manhattan,504209,2.398614898
25652,5/11/2017,Queens,33525,11.15903245
25653,5/11/2017,Staten Island,18,2.056923077
25654,5/11/2017,Unknown,8004,2.829886425
25655,5/12/2017,Manhattan,518957,2.415966325
25656,5/12/2017,Staten Island,5,4.295
25657,5/12/2017,Unknown,8639,2.803625195
25658,5/12/2017,Bronx,509,3.1195370369999997
25659,5/12/2017,Brooklyn,8076,3.2460000000000004
25660,5/12/2017,EWR,47,1.143333333
25661,5/12/2017,Queens,34043,10.94932808
25662,5/13/2017,Queens,27181,10.660294500000001
25663,5/13/2017,Staten Island,16,1.746923077
25664,5/13/2017,Unknown,7866,2.473170639
25665,5/13/2017,EWR,26,4.64
25666,5/13/2017,Manhattan,575441,2.259599842
25667,5/13/2017,Bronx,481,3.191294498
25668,5/13/2017,Brooklyn,10646,3.1013344469999997
25669,5/14/2017,Staten Island,11,1.155
25670,5/14/2017,Manhattan,443943,2.576446519
25671,5/14/2017,Unknown,6842,3.0145809339999996
25672,5/14/2017,EWR,44,0.293636364
25673,5/14/2017,Queens,36988,11.40636582
25674,5/14/2017,Bronx,645,3.713129584
25675,5/14/2017,Brooklyn,9405,3.339590323
25676,5/15/2017,Bronx,361,3.1554583330000003
25677,5/15/2017,Brooklyn,5842,3.653734037
25678,5/15/2017,EWR,40,1.246428571
25679,5/15/2017,Manhattan,447295,2.397119268
25680,5/15/2017,Queens,39422,11.58854483
25681,5/15/2017,Staten Island,7,3.3883333330000003
25682,5/15/2017,Unknown,7544,2.8122245439999998
25683,5/16/2017,Queens,35447,11.17124983
25684,5/16/2017,Unknown,7301,2.8475187969999998
25685,5/16/2017,Staten Island,6,3.933333333
25686,5/16/2017,Manhattan,489637,2.3409277680000002
25687,5/16/2017,Bronx,371,4.3121599999999995
25688,5/16/2017,Brooklyn,5760,3.3868454
25689,5/16/2017,EWR,23,2.537
25690,5/17/2017,Unknown,6792,2.653342531
25691,5/17/2017,Queens,34660,11.02217346
25692,5/17/2017,Manhattan,513700,2.3626448509999998
25693,5/17/2017,Staten Island,3,5.766666667000001
25694,5/17/2017,Brooklyn,6598,3.338853943
25695,5/17/2017,Bronx,413,3.531771654
25696,5/17/2017,EWR,27,3.0814285710000004
25697,5/18/2017,Unknown,6926,2.716364729
25698,5/18/2017,Queens,36879,10.87099876
25699,5/18/2017,Staten Island,15,5.07625
25700,5/18/2017,Manhattan,506424,2.455299026
25701,5/18/2017,Bronx,376,3.3921311480000003
25702,5/18/2017,Brooklyn,8632,3.295059546
25703,5/18/2017,EWR,35,1.563571429
25704,5/19/2017,Bronx,514,3.011715976
25705,5/19/2017,Brooklyn,10685,3.282283224
25706,5/19/2017,EWR,50,2.776315789
25707,5/19/2017,Manhattan,533505,2.4581842330000003
25708,5/19/2017,Queens,37933,10.91754861
25709,5/19/2017,Staten Island,15,0.605
25710,5/19/2017,Unknown,7629,2.8878216539999997
25711,5/20/2017,Unknown,8690,2.7811523510000002
25712,5/20/2017,Queens,32359,10.22008027
25713,5/20/2017,Bronx,746,3.522322581
25714,5/20/2017,Brooklyn,16833,3.3834631639999997
25715,5/20/2017,EWR,43,3.7078125
25716,5/20/2017,Manhattan,556698,2.503280784
25717,5/20/2017,Staten Island,4,4.605
25718,5/21/2017,Unknown,8519,3.051770037
25719,5/21/2017,Queens,37645,11.05390113
25720,5/21/2017,Manhattan,473261,2.713104622
25721,5/21/2017,Staten Island,20,4.561666667
25722,5/21/2017,Brooklyn,13317,3.4824692610000003
25723,5/21/2017,Bronx,646,3.2614720810000004
25724,5/21/2017,EWR,57,0.593235294
25725,5/22/2017,Bronx,378,3.272626728
25726,5/22/2017,Brooklyn,5727,3.424199715
25727,5/22/2017,EWR,38,1.554583333
25728,5/22/2017,Manhattan,444671,2.3044313880000002
25729,5/22/2017,Queens,37113,11.37110055
25730,5/22/2017,Unknown,6462,2.675269331
25731,5/23/2017,Unknown,6845,2.673970435
25732,5/23/2017,Staten Island,3,15.53333333
25733,5/23/2017,Queens,36410,11.28789812
25734,5/23/2017,Manhattan,465620,2.3510745230000003
25735,5/23/2017,Brooklyn,5889,3.423014605
25736,5/23/2017,Bronx,297,2.909858491
25737,5/23/2017,EWR,31,3.61
25738,5/24/2017,Bronx,314,3.7988944719999997
25739,5/24/2017,Brooklyn,6680,3.381361692
25740,5/24/2017,EWR,42,0.919375
25741,5/24/2017,Manhattan,493487,2.384910016
25742,5/24/2017,Queens,32479,11.26610924
25743,5/24/2017,Staten Island,4,0.46666666700000003
25744,5/24/2017,Unknown,6809,2.793729065
25745,5/25/2017,Staten Island,1,0.4
25746,5/25/2017,Unknown,7932,2.572774958
25747,5/25/2017,Queens,33093,10.93261735
25748,5/25/2017,Manhattan,497602,2.304849052
25749,5/25/2017,Brooklyn,7628,3.1214058860000002
25750,5/25/2017,Bronx,332,3.038232323
25751,5/25/2017,EWR,50,0.209210526
25752,5/26/2017,Bronx,354,3.4350847460000002
25753,5/26/2017,Brooklyn,7273,3.444588078
25754,5/26/2017,EWR,60,1.460789474
25755,5/26/2017,Manhattan,442621,2.473974578
25756,5/26/2017,Queens,40270,10.87505783
25757,5/26/2017,Staten Island,13,9.52
25758,5/26/2017,Unknown,6143,2.899582487
25759,5/27/2017,Unknown,6370,2.759340491
25760,5/27/2017,Staten Island,10,3.954444444
25761,5/27/2017,Queens,25951,10.16422474
25762,5/27/2017,Manhattan,407372,2.611480081
25763,5/27/2017,Brooklyn,11067,3.48893817
25764,5/27/2017,Bronx,479,3.96025974
25765,5/27/2017,EWR,29,2.583333333
25766,5/28/2017,Queens,27174,10.20474771
25767,5/28/2017,Unknown,5124,2.7941077639999996
25768,5/28/2017,Bronx,481,3.457588424
25769,5/28/2017,Brooklyn,10056,3.437731134
25770,5/28/2017,EWR,42,1.364761905
25771,5/28/2017,Manhattan,368327,2.673377397
25772,5/28/2017,Staten Island,4,0.215
25773,5/29/2017,Staten Island,11,4.6325
25774,5/29/2017,Unknown,4717,3.16609207
25775,5/29/2017,Manhattan,306654,2.641473736
25776,5/29/2017,Queens,40349,11.51486689
25777,5/29/2017,Brooklyn,6658,3.4281040139999996
25778,5/29/2017,EWR,50,1.5416666669999999
25779,5/29/2017,Bronx,236,3.5072483219999997
25780,5/30/2017,Unknown,6037,2.7729001980000003
25781,5/30/2017,Queens,37933,11.29536711
25782,5/30/2017,Manhattan,425024,2.248024862
25783,5/30/2017,Staten Island,7,19.05
25784,5/30/2017,Brooklyn,4968,3.458412449
25785,5/30/2017,Bronx,305,2.52589372
25786,5/30/2017,EWR,28,2.8588888889999997
25787,5/31/2017,Bronx,256,3.101775148
25788,5/31/2017,Brooklyn,5649,3.423407697
25789,5/31/2017,EWR,23,0.9323076920000001
25790,5/31/2017,Manhattan,475682,2.280693749
25791,5/31/2017,Queens,36158,11.21276042
25792,5/31/2017,Staten Island,12,4.816666667
25793,5/31/2017,Unknown,6316,2.7409031969999997
25794,6/1/2017,Queens,34250,11.15407209
25795,6/1/2017,Unknown,6781,2.7130652630000003
25796,6/1/2017,Manhattan,504148,2.342107777
25797,6/1/2017,Staten Island,4,0.135
25798,6/1/2017,Brooklyn,6718,3.341425913
25799,6/1/2017,Bronx,354,3.720454545
25800,6/1/2017,EWR,20,2.745
25801,6/2/2017,Bronx,515,3.292467105
25802,6/2/2017,Brooklyn,8233,3.3065065839999996
25803,6/2/2017,EWR,42,1.744444444
25804,6/2/2017,Manhattan,512021,2.3922728490000003
25805,6/2/2017,Queens,32978,10.83675934
25806,6/2/2017,Staten Island,1,0.4
25807,6/2/2017,Unknown,7407,2.704158282
25808,6/3/2017,Unknown,8476,2.624256694
25809,6/3/2017,Staten Island,7,6.0525
25810,6/3/2017,Queens,28289,10.38763043
25811,6/3/2017,Manhattan,524716,2.4435888219999997
25812,6/3/2017,EWR,25,0.9647058820000001
25813,6/3/2017,Bronx,489,3.642756598
25814,6/3/2017,Brooklyn,12117,3.242020067
25815,6/4/2017,Bronx,532,3.769623188
25816,6/4/2017,Brooklyn,10048,3.4074526589999996
25817,6/4/2017,EWR,34,1.796363636
25818,6/4/2017,Manhattan,437203,2.625907014
25819,6/4/2017,Queens,36841,11.40801278
25820,6/4/2017,Staten Island,12,5.2875
25821,6/4/2017,Unknown,7151,3.019930886
25822,6/5/2017,Staten Island,1,7.9
25823,6/5/2017,Queens,38471,11.42705379
25824,6/5/2017,Manhattan,437002,2.359574165
