pickup_datetime,Borough,passenger_count,trip_distance
4/4/2018,Unknown,6230,2.4623427280000003
4/4/2018,Brooklyn,4990,3.415033643
4/4/2018,Bronx,434,5.034562043999999
4/4/2018,EWR,24,3.407368421
4/5/2018,Bronx,437,4.819484536
4/5/2018,Brooklyn,5723,3.536110036
4/5/2018,EWR,21,1.9413333330000002
4/5/2018,Manhattan,479680,2.285481938
4/5/2018,Queens,32893,11.06863129
4/5/2018,Staten Island,9,4.311111111000001
4/5/2018,Unknown,9239,2.588476146
4/6/2018,Staten Island,6,4.9
4/6/2018,Unknown,7536,2.491693291
4/6/2018,Queens,30069,11.07839296
4/6/2018,EWR,41,1.77
4/6/2018,Manhattan,480291,2.290091552
4/6/2018,Brooklyn,6171,3.65818742
4/6/2018,Bronx,475,4.72306338
4/7/2018,Bronx,699,4.432403846000001
4/7/2018,Brooklyn,7830,3.3623329230000003
4/7/2018,EWR,31,1.079565217
4/7/2018,Manhattan,494434,2.3124876359999997
4/7/2018,Queens,24616,10.894422800000001
4/7/2018,Staten Island,9,3.2925
4/7/2018,Unknown,8692,2.5132539680000003
4/8/2018,Unknown,7937,2.731016949
4/8/2018,Staten Island,8,7.79
4/8/2018,Queens,33859,11.27313751
4/8/2018,Bronx,547,4.494659091
4/8/2018,EWR,33,1.025
4/8/2018,Brooklyn,7876,3.6225685789999997
4/8/2018,Manhattan,409522,2.4980422000000004
4/9/2018,Queens,36631,11.56761427
4/9/2018,Unknown,7631,2.698933598
4/9/2018,Staten Island,17,3.191666667
4/9/2018,Manhattan,398802,2.265582583
4/9/2018,EWR,30,1.666315789
4/9/2018,Brooklyn,4517,3.798210198
4/9/2018,Manhattan,5,1.3219999999999998
4/9/2018,Bronx,429,5.228
4/10/2018,Bronx,543,5.261879195
4/10/2018,Brooklyn,4297,3.713300631
4/10/2018,EWR,20,2.46
4/10/2018,Manhattan,439141,2.225416263
4/10/2018,Queens,31816,11.26619048
4/10/2018,Staten Island,8,8.385
4/10/2018,Unknown,7438,2.660239476
4/11/2018,Unknown,7353,2.6213845019999997
4/11/2018,Bronx,549,5.41910828
4/11/2018,Brooklyn,5363,3.682422587
4/11/2018,EWR,26,2.247368421
4/11/2018,Manhattan,455155,2.313690278
4/11/2018,Queens,33382,11.14727136
4/11/2018,Staten Island,4,13.77
4/12/2018,Staten Island,2,14.265
4/12/2018,Unknown,6244,2.8251116310000004
4/12/2018,Queens,34451,11.29265177
4/12/2018,Brooklyn,5490,3.70774518
4/12/2018,EWR,38,2.3676
4/12/2018,Manhattan,467390,2.369206206
4/12/2018,Bronx,535,5.090094637
4/13/2018,Unknown,6350,2.7145916210000003
4/13/2018,Staten Island,2,0.15
4/13/2018,Queens,33387,11.02492713
4/13/2018,Bronx,613,4.877762431
4/13/2018,EWR,32,1.7718181819999999
4/13/2018,Brooklyn,6771,3.5497432910000004
4/13/2018,Manhattan,482507,2.3714108069999997
4/14/2018,Bronx,740,4.127212766
4/14/2018,EWR,45,4.287857143
4/14/2018,Manhattan,532633,2.385169665
4/14/2018,Queens,23997,10.80961714
4/14/2018,Staten Island,3,1.696666667
4/14/2018,Unknown,7021,2.5222492659999998
4/14/2018,Brooklyn,12120,3.4360533369999997
4/15/2018,Unknown,7152,2.579993912
4/15/2018,Manhattan,4,2.03
4/15/2018,Staten Island,8,3.9360000000000004
4/15/2018,Queens,31922,11.44672938
4/15/2018,EWR,36,3.2035714289999997
4/15/2018,Brooklyn,7642,3.4475948830000003
4/15/2018,Manhattan,444120,2.400540324
4/15/2018,Bronx,562,4.802348066
4/16/2018,Bronx,529,4.966078431000001
4/16/2018,Brooklyn,4595,3.742219206
4/16/2018,EWR,29,2.654090909
4/16/2018,Manhattan,394482,2.267291614
4/16/2018,Queens,35809,11.38030886
4/16/2018,Staten Island,10,6.233333332999999
4/16/2018,Unknown,6230,2.73622719
4/17/2018,Unknown,7252,2.6609345419999997
4/17/2018,Staten Island,3,19.4
4/17/2018,Bronx,523,5.134674923
4/17/2018,Manhattan,457057,2.267689041
4/17/2018,EWR,23,1.81
4/17/2018,Brooklyn,5027,3.7088374230000003
4/17/2018,Queens,35272,11.13440487
4/18/2018,Unknown,7049,2.590208718
4/18/2018,Staten Island,1,20.78
4/18/2018,Manhattan,457177,2.290810401
4/18/2018,EWR,26,2.7463636360000003
4/18/2018,Brooklyn,5777,3.741568412
4/18/2018,Bronx,493,5.370766551
4/18/2018,Queens,30947,11.20555773
4/19/2018,Bronx,569,6.126886227999999
4/19/2018,Brooklyn,5955,3.588986818
4/19/2018,EWR,42,0.7407142859999999
4/19/2018,Manhattan,500575,2.3030811730000003
4/19/2018,Queens,32829,11.21658132
4/19/2018,Staten Island,7,2.288333333
4/19/2018,Unknown,7429,2.5993439680000003
4/20/2018,EWR,39,2.163809524
4/20/2018,Manhattan,501072,2.335624708
4/20/2018,Queens,33893,11.21537832
4/20/2018,Staten Island,1,0.4
4/20/2018,Unknown,9029,2.648793757
4/20/2018,Brooklyn,7773,3.552988891
4/20/2018,Bronx,574,4.8551443569999995
4/21/2018,Queens,23587,10.95457493
4/21/2018,Bronx,650,4.2843163539999995
4/21/2018,Brooklyn,9359,3.3970604630000003
4/21/2018,EWR,33,3.285
4/21/2018,Manhattan,487077,2.39219387
4/21/2018,Staten Island,1,0.65
4/21/2018,Unknown,8193,2.632563411
4/22/2018,Staten Island,29,10.16
4/22/2018,Brooklyn,8473,3.652677808
4/22/2018,EWR,59,1.6856097559999998
4/22/2018,Manhattan,406553,2.619183857
4/22/2018,Queens,34056,11.3891055
4/22/2018,Unknown,7467,3.004908626
4/22/2018,Bronx,638,5.183132832
4/23/2018,Brooklyn,4746,3.898760274
4/23/2018,EWR,35,1.935
4/23/2018,Manhattan,401742,2.339542741
4/23/2018,Queens,36783,11.56684155
4/23/2018,Staten Island,4,12.195
4/23/2018,Unknown,6608,2.851048141
4/23/2018,Bronx,498,5.71105802
4/24/2018,Brooklyn,4893,3.896160514
4/24/2018,Bronx,478,5.886109215
4/24/2018,EWR,24,4.866470588
4/24/2018,Manhattan,438789,2.2928262459999997
4/24/2018,Queens,32870,11.32106292
4/24/2018,Staten Island,9,12.60833333
4/24/2018,Unknown,6455,2.56762151
4/25/2018,Brooklyn,5355,3.788598186
4/25/2018,Bronx,618,5.553940217
4/25/2018,Unknown,6033,2.489771579
4/25/2018,EWR,31,0.9208333329999999
4/25/2018,Manhattan,467134,2.273535435
4/25/2018,Queens,31636,11.3514868
4/25/2018,Staten Island,1,0.0
4/26/2018,Manhattan,469644,2.383809924
4/26/2018,Unknown,6112,2.67657635
4/26/2018,Queens,36526,11.43611975
4/26/2018,Staten Island,3,7.743333333
4/26/2018,EWR,40,1.015
4/26/2018,Bronx,595,5.261961853
4/26/2018,Brooklyn,5947,3.820519861
4/27/2018,Bronx,534,4.8043589739999994
4/27/2018,Brooklyn,6563,3.511469603
4/27/2018,EWR,39,0.707666667
4/27/2018,Manhattan,483477,2.34438543
4/27/2018,Queens,33434,11.47980118
4/27/2018,Staten Island,5,9.618
4/27/2018,Unknown,6423,2.664572106
4/28/2018,Queens,26850,11.30616803
4/28/2018,EWR,56,0.423448276
4/28/2018,Staten Island,6,7.575
4/28/2018,Unknown,6468,2.494043304
4/28/2018,Bronx,824,4.229980916000001
4/28/2018,Brooklyn,8817,3.5138389410000004
4/28/2018,Manhattan,494310,2.367568789
4/29/2018,Manhattan,413533,2.5425979030000003
4/29/2018,Staten Island,4,3.14
4/29/2018,Unknown,6225,2.918120192
4/29/2018,Queens,35365,11.38605069
4/29/2018,EWR,52,3.5346875
4/29/2018,Brooklyn,8387,3.7648759519999997
4/29/2018,Bronx,535,5.348882979
4/30/2018,Staten Island,10,11.94
4/30/2018,Manhattan,4,1.535
4/30/2018,Bronx,428,5.427773585
4/30/2018,Brooklyn,4827,3.728979658
4/30/2018,EWR,47,0.915909091
4/30/2018,Manhattan,417570,2.303490146
4/30/2018,Queens,36803,11.52967024
4/30/2018,Unknown,6588,2.780499383
5/1/2018,Unknown,5925,2.629187905
5/1/2018,Staten Island,1,14.71
5/1/2018,Manhattan,435745,2.33837833
5/1/2018,EWR,37,0.254090909
5/1/2018,Queens,32780,11.22323703
5/1/2018,Bronx,573,5.349569892
5/1/2018,Brooklyn,5193,3.862729714
5/2/2018,Staten Island,2,8.515
5/2/2018,Queens,31748,11.22804905
5/2/2018,Unknown,7333,2.587511646
5/2/2018,Manhattan,460141,2.359717578
5/2/2018,Bronx,596,5.470290237
5/2/2018,Brooklyn,5790,3.870775047
5/2/2018,EWR,31,2.034782609
5/3/2018,Staten Island,5,4.7175
5/3/2018,Bronx,605,5.286010929
5/3/2018,Brooklyn,6726,3.709471488
5/3/2018,EWR,40,2.848666667
5/3/2018,Manhattan,480393,2.406014522
5/3/2018,Queens,32620,11.16779286
5/3/2018,Unknown,6355,2.625630945
5/4/2018,Brooklyn,7032,3.8472227130000003
5/4/2018,EWR,42,1.55625
5/4/2018,Staten Island,4,5.3225
5/4/2018,Manhattan,478898,2.412571757
5/4/2018,Unknown,6334,2.7002898230000003
5/4/2018,Bronx,619,5.257458432
5/4/2018,Queens,35318,11.21651897
5/5/2018,Unknown,7806,2.701592419
5/5/2018,Staten Island,2,2.4
5/5/2018,Manhattan,510209,2.41243386
5/5/2018,EWR,45,2.542962963
5/5/2018,Queens,25535,11.05067724
5/5/2018,Bronx,888,4.578029466
5/5/2018,Brooklyn,9666,3.608481887
5/6/2018,Unknown,5579,2.9476006110000004
5/6/2018,Queens,35005,11.09612577
5/6/2018,Manhattan,410116,2.684264164
5/6/2018,EWR,56,3.169411765
5/6/2018,Staten Island,16,1.915555556
5/6/2018,Bronx,633,4.776555023999999
5/6/2018,Brooklyn,8416,3.784027016
5/7/2018,Bronx,491,5.276611841999999
5/7/2018,Brooklyn,4777,3.9534171839999996
5/7/2018,EWR,31,1.493333333
5/7/2018,Manhattan,402252,2.3552883319999998
5/7/2018,Queens,35661,11.35388668
5/7/2018,Staten Island,10,5.901666667000001
5/7/2018,Unknown,5673,2.7797305239999996
5/8/2018,Queens,31254,11.26275987
5/8/2018,Manhattan,444701,2.31487507
5/8/2018,Unknown,5488,2.544824951
5/8/2018,Staten Island,4,5.833333333
5/8/2018,EWR,38,1.7190909090000002
5/8/2018,Bronx,585,6.012271386
5/8/2018,Brooklyn,5342,3.995238236
5/9/2018,Unknown,6329,2.6053914590000002
5/9/2018,Queens,31766,11.29302922
5/9/2018,Manhattan,452399,2.36792021
5/9/2018,EWR,37,2.3332
5/9/2018,Staten Island,5,9.11
5/9/2018,Bronx,600,5.708438356
5/9/2018,Brooklyn,5889,3.838299807
5/10/2018,Bronx,562,5.667894737
5/10/2018,Brooklyn,6339,3.782272615
5/10/2018,EWR,42,0.0364
5/10/2018,Manhattan,469235,2.387162468
5/10/2018,Queens,31619,11.30209231
5/10/2018,Staten Island,2,20.375
5/10/2018,Unknown,6021,2.602432971
5/11/2018,Unknown,6422,2.6017041869999997
5/11/2018,Staten Island,8,10.74571429
5/11/2018,Queens,36553,11.19215479
5/11/2018,EWR,56,1.177878788
5/11/2018,Manhattan,464954,2.43305554
5/11/2018,Bronx,627,5.179574468
5/11/2018,Brooklyn,7482,3.837434378
5/12/2018,Unknown,6506,2.654342883
5/12/2018,Queens,25685,10.98447913
5/12/2018,Manhattan,489020,2.360724173
5/12/2018,EWR,38,2.524285714
5/12/2018,Staten Island,4,0.953333333
5/12/2018,Bronx,597,4.560445682
5/12/2018,Brooklyn,8951,3.59133248
5/13/2018,Bronx,832,4.945757576
5/13/2018,Brooklyn,7208,3.7653511710000003
5/13/2018,EWR,47,1.855
5/13/2018,Manhattan,415006,2.532823079
5/13/2018,Queens,34904,11.30682051
5/13/2018,Staten Island,23,11.519
5/13/2018,Unknown,5601,2.871416579
5/14/2018,Queens,37343,11.53312157
5/14/2018,Staten Island,6,15.06166667
5/14/2018,Unknown,5742,2.785975731
5/14/2018,EWR,16,0.01
5/14/2018,Manhattan,414514,2.372342892
5/14/2018,Bronx,510,5.8751360539999995
5/14/2018,Brooklyn,4585,4.083048821
5/15/2018,Bronx,491,6.114498382000001
5/15/2018,Brooklyn,5723,3.8024237380000003
5/15/2018,EWR,31,4.8095
5/15/2018,Manhattan,443321,2.3546594030000003
5/15/2018,Queens,31573,11.075780499999999
5/15/2018,Staten Island,6,3.715
5/15/2018,Unknown,6051,2.525974887
5/16/2018,Unknown,5323,2.846043367
5/16/2018,Staten Island,6,10.075
5/16/2018,Queens,36371,11.35205346
5/16/2018,Manhattan,456873,2.362469487
5/16/2018,Bronx,629,6.016604277999999
5/16/2018,Brooklyn,6188,3.8966247480000002
5/16/2018,EWR,38,4.452413793
5/17/2018,Staten Island,6,5.503333333
5/17/2018,Unknown,5555,2.787667148
5/17/2018,Manhattan,467439,2.446498545
5/17/2018,Bronx,537,6.0482258060000005
5/17/2018,Brooklyn,7483,3.948968872
5/17/2018,EWR,33,2.45
5/17/2018,Queens,35845,11.37854579
5/18/2018,Staten Island,23,11.50111111
5/18/2018,Unknown,7518,2.6529659519999997
5/18/2018,Queens,33671,11.2874965
5/18/2018,Manhattan,478447,2.439664352
5/18/2018,EWR,63,1.759047619
5/18/2018,Brooklyn,7714,3.675489255
5/18/2018,Bronx,634,5.522545932000001
5/19/2018,Unknown,7145,2.6910832260000004
5/19/2018,Queens,25517,11.05612362
5/19/2018,Manhattan,480804,2.385066821
5/19/2018,EWR,33,0.253333333
5/19/2018,Staten Island,5,2.1
5/19/2018,Bronx,577,4.612028571000001
5/19/2018,Brooklyn,9314,3.531044177
5/20/2018,Bronx,561,5.626446541
5/20/2018,Brooklyn,7650,3.8138684210000005
5/20/2018,EWR,55,1.024242424
5/20/2018,Manhattan,390497,2.61000021
5/20/2018,Queens,33005,11.23539643
5/20/2018,Staten Island,2,15.255
5/20/2018,Unknown,5437,2.9072791060000003
5/21/2018,Staten Island,11,18.346
5/21/2018,Queens,35547,11.42966395
5/21/2018,Unknown,5043,2.865982906
5/21/2018,Manhattan,394004,2.388039924
5/21/2018,EWR,52,1.221153846
5/21/2018,Brooklyn,4596,4.083811691
5/21/2018,Bronx,414,5.895830116
5/22/2018,Staten Island,13,15.255
5/22/2018,Queens,31108,11.25652516
5/22/2018,Manhattan,424409,2.296292056
5/22/2018,EWR,20,0.705333333
5/22/2018,Unknown,4884,2.562458145
5/22/2018,Bronx,457,5.973686007
5/22/2018,Manhattan,4,1.7225
5/22/2018,Brooklyn,4704,3.892727273
5/23/2018,Bronx,452,6.337424749
5/23/2018,Brooklyn,5968,3.87369548
5/23/2018,EWR,40,1.6961538459999999
5/23/2018,Manhattan,428503,2.409086002
5/23/2018,Queens,31244,11.17761063
5/23/2018,Staten Island,11,1.868571429
5/23/2018,Unknown,5600,2.653462014
5/24/2018,Unknown,5846,2.795978432
5/24/2018,Queens,30785,11.15282206
5/24/2018,Staten Island,6,15.022
5/24/2018,Manhattan,435862,2.434420325
5/24/2018,EWR,31,1.066296296
5/24/2018,Brooklyn,5726,3.82523119
5/24/2018,Bronx,538,5.654516129
5/25/2018,Staten Island,9,9.943333333
5/25/2018,Queens,29760,11.0608739
5/25/2018,Manhattan,406165,2.409869809
5/25/2018,Unknown,5474,2.6451373830000002
5/25/2018,Brooklyn,6453,3.777610174
5/25/2018,Bronx,641,5.123706468
5/25/2018,EWR,64,0.289230769
5/26/2018,Bronx,625,5.030769231
5/26/2018,Brooklyn,6228,3.648278924
5/26/2018,EWR,17,1.4058333330000001
5/26/2018,Manhattan,361296,2.4616622230000003
5/26/2018,Queens,21851,10.61475349
5/26/2018,Staten Island,9,13.61
5/26/2018,Unknown,4280,2.508148023
5/27/2018,Unknown,4334,2.679542857
5/27/2018,Queens,22774,10.79046051
5/27/2018,Staten Island,15,0.67
5/27/2018,Manhattan,308910,2.486765681
5/27/2018,EWR,26,1.124
5/27/2018,Brooklyn,5243,3.659221778
5/27/2018,Bronx,556,5.375446686
5/28/2018,Staten Island,5,6.88
5/28/2018,Queens,35495,11.72704561
5/28/2018,Manhattan,266069,2.622192977
5/28/2018,Unknown,3560,3.539510204
5/28/2018,Brooklyn,4303,3.808678955
5/28/2018,Bronx,359,5.100530973
5/28/2018,EWR,40,1.698518519
5/29/2018,Bronx,537,6.229075145
5/29/2018,Brooklyn,4461,4.020911002
5/29/2018,EWR,21,1.615625
5/29/2018,Manhattan,388722,2.2576042469999997
5/29/2018,Queens,36435,11.35883144
5/29/2018,Staten Island,2,8.84
5/29/2018,Unknown,5388,2.783977451
5/30/2018,Unknown,6213,2.640764477
5/30/2018,Queens,31106,11.44149539
5/30/2018,Manhattan,430173,2.26314699
5/30/2018,Staten Island,7,14.285
5/30/2018,Brooklyn,5486,3.7522889839999998
5/30/2018,Bronx,560,5.975185185
5/30/2018,EWR,14,0.014615385
5/31/2018,Staten Island,10,8.4825
5/31/2018,Queens,30254,11.314862699999999
5/31/2018,Manhattan,453189,2.283819016
5/31/2018,Unknown,5892,2.618344141
5/31/2018,Brooklyn,5460,3.7184292739999996
5/31/2018,Bronx,447,5.627220339
5/31/2018,EWR,30,0.592272727
6/1/2018,Bronx,719,5.289977578
6/1/2018,Brooklyn,6848,3.7977869039999996
6/1/2018,EWR,26,0.243043478
6/1/2018,Manhattan,463095,2.340387219
6/1/2018,Queens,31478,11.13791858
6/1/2018,Staten Island,14,3.642
6/1/2018,Unknown,5823,2.699752417
6/2/2018,Unknown,6624,2.59879423
6/2/2018,Queens,25005,10.90156614
6/2/2018,Staten Island,11,6.393
6/2/2018,Manhattan,469182,2.355267356
6/2/2018,EWR,28,0.033157895
6/2/2018,Brooklyn,8203,3.598992567
6/2/2018,Bronx,612,4.826472081
6/3/2018,Staten Island,5,16.01
6/3/2018,Queens,33572,11.24951787
6/3/2018,Manhattan,383648,2.566840183
6/3/2018,Unknown,5911,2.813961424
6/3/2018,Brooklyn,7409,3.689480236
6/3/2018,Bronx,568,5.661861111
6/3/2018,EWR,40,3.5068
6/4/2018,Bronx,517,5.977236842000001
6/4/2018,Brooklyn,4644,4.05962
6/4/2018,EWR,41,1.513703704
6/4/2018,Manhattan,390119,2.3212964769999997
6/4/2018,Queens,36207,11.48737082
6/4/2018,Staten Island,4,21.89
6/4/2018,Unknown,5287,2.751360647
6/5/2018,Unknown,5710,2.431784716
6/5/2018,Queens,30989,11.18626751
6/5/2018,Manhattan,424030,2.2916576180000003
6/5/2018,Staten Island,9,10.72
6/5/2018,Brooklyn,5263,3.893126645
6/5/2018,Bronx,490,5.684071661
6/5/2018,EWR,16,1.4591666669999999
6/6/2018,Unknown,6728,2.565285806
6/6/2018,Queens,30319,10.98799145
6/6/2018,Manhattan,450156,2.34467287
6/6/2018,Staten Island,15,7.8377777779999995
6/6/2018,Brooklyn,6455,3.9256131260000005
6/6/2018,Bronx,496,6.3297
6/6/2018,EWR,25,3.8915789469999997
6/7/2018,Bronx,462,6.309131944
6/7/2018,Brooklyn,6560,3.9096573510000003
6/7/2018,EWR,35,2.074761905
6/7/2018,Manhattan,453337,2.40882946
6/7/2018,Queens,31919,11.15117478
6/7/2018,Staten Island,4,23.62
6/7/2018,Unknown,6698,2.550080662
6/8/2018,Queens,31687,11.1040575
6/8/2018,Unknown,6084,2.533385107
6/8/2018,Manhattan,455996,2.376801373
6/8/2018,Staten Island,14,7.22
6/8/2018,Brooklyn,7449,3.6672444910000004
6/8/2018,Bronx,518,5.848056426
6/8/2018,EWR,40,1.236666667
6/9/2018,Bronx,637,5.4427551020000005
6/9/2018,Brooklyn,8405,3.629119161
6/9/2018,EWR,33,2.101
6/9/2018,Manhattan,443020,2.419138898
6/9/2018,Queens,26486,10.66182776
6/9/2018,Staten Island,3,1.8933333330000002
6/9/2018,Unknown,6808,2.605568849
6/10/2018,Unknown,5844,2.8877033
6/10/2018,Staten Island,17,6.5875
6/10/2018,Queens,33795,11.19931754
6/10/2018,Manhattan,360986,2.6209936959999998
6/10/2018,Brooklyn,7368,4.018010471
6/10/2018,Bronx,554,5.257018072
6/10/2018,EWR,37,1.723809524
6/11/2018,Bronx,516,5.477249191
6/11/2018,Brooklyn,4934,4.114276548
6/11/2018,EWR,19,2.457142857
6/11/2018,Manhattan,390108,2.363986228
6/11/2018,Queens,35141,11.57093671
6/11/2018,Unknown,5745,2.759864565
6/12/2018,Queens,30933,11.12062607
6/12/2018,Manhattan,420701,2.333239172
6/12/2018,EWR,36,2.130555556
6/12/2018,Unknown,5949,2.636046121
6/12/2018,Bronx,637,6.32472067
6/12/2018,Staten Island,3,20.775
6/12/2018,Brooklyn,5665,4.018547983
6/13/2018,Bronx,546,6.950900322000001
6/13/2018,Unknown,5413,2.567098563
6/13/2018,EWR,32,1.302857143
6/13/2018,Manhattan,449663,2.315881175
6/13/2018,Queens,29533,11.05930261
6/13/2018,Staten Island,6,4.313333333
6/13/2018,Brooklyn,5829,3.9878065910000005
6/14/2018,Bronx,650,6.27592233
6/14/2018,Brooklyn,7647,3.870159255
6/14/2018,EWR,28,3.1689999999999996
6/14/2018,Manhattan,450937,2.417393659
6/14/2018,Queens,32145,11.19813758
6/14/2018,Staten Island,9,10.4525
6/14/2018,Unknown,5599,2.631915285
6/15/2018,Staten Island,14,25.7475
6/15/2018,Unknown,5936,2.8352042710000003
6/15/2018,Manhattan,393767,2.515844752
6/15/2018,Queens,30197,10.96885102
6/15/2018,Brooklyn,8019,4.044883405
6/15/2018,Bronx,759,5.973247059
6/15/2018,EWR,46,1.088064516
6/16/2018,Staten Island,15,12.01
6/16/2018,Bronx,747,5.141277533
6/16/2018,Brooklyn,8396,3.70079419
6/16/2018,EWR,28,0.7888235290000001
6/16/2018,Manhattan,412518,2.485000679
6/16/2018,Queens,25200,10.57378315
6/16/2018,Unknown,6109,2.562745144
6/17/2018,Queens,34486,10.86289443
6/17/2018,Manhattan,362631,2.625531423
6/17/2018,Staten Island,5,2.866666667
6/17/2018,Brooklyn,7811,3.725032245
6/17/2018,Bronx,899,5.242785978
6/17/2018,EWR,45,1.950833333
6/17/2018,Unknown,5676,2.961119632
6/18/2018,Brooklyn,4921,3.947886792
6/18/2018,Unknown,5775,2.564308923
6/18/2018,Queens,34772,11.43628049
6/18/2018,Bronx,531,5.982145215
6/18/2018,EWR,29,5.052173913
6/18/2018,Manhattan,398804,2.315492538
6/19/2018,Bronx,593,5.825311573
6/19/2018,Brooklyn,5684,3.7729546710000004
6/19/2018,EWR,28,0.918421053
6/19/2018,Manhattan,425531,2.28659763
6/19/2018,Queens,32251,11.2241602
6/19/2018,Staten Island,7,17.645
6/19/2018,Unknown,5936,2.473854071
6/20/2018,Unknown,6506,2.5416208019999997
6/20/2018,Queens,33155,11.21252327
6/20/2018,Manhattan,440903,2.3600742919999997
6/20/2018,Staten Island,7,8.541428571
6/20/2018,Brooklyn,6062,3.801944223
6/20/2018,Bronx,535,6.176891892
6/20/2018,EWR,31,1.4590476190000001
6/21/2018,Unknown,5704,2.6043774219999998
6/21/2018,Queens,32880,11.11004873
6/21/2018,Manhattan,441603,2.400280291
6/21/2018,Staten Island,13,12.64625
6/21/2018,Brooklyn,7011,3.730450242
6/21/2018,Bronx,586,5.076413994
6/21/2018,EWR,30,2.427272727
6/22/2018,Staten Island,2,0.0
6/22/2018,Bronx,513,4.635811688
6/22/2018,Brooklyn,7071,3.566323223
6/22/2018,EWR,44,1.9852631580000002
6/22/2018,Manhattan,455001,2.39011698
6/22/2018,Queens,30467,11.09657707
6/22/2018,Unknown,6083,2.5641283969999997
6/23/2018,Queens,24246,11.23992739
6/23/2018,Unknown,5620,2.565926657
6/23/2018,Manhattan,417763,2.445356969
6/23/2018,Staten Island,6,5.6160000000000005
6/23/2018,Brooklyn,7059,3.549963303
6/23/2018,Bronx,445,4.764864865
6/23/2018,EWR,38,1.693448276
6/24/2018,Bronx,547,4.908153846
6/24/2018,Brooklyn,6633,3.676749403
6/24/2018,EWR,30,2.580952381
6/24/2018,Manhattan,359953,2.677507714
6/24/2018,Queens,29977,11.34208508
6/24/2018,Staten Island,3,18.93333333
6/24/2018,Unknown,5464,2.885112504
6/25/2018,Unknown,5854,2.7492553710000003
6/25/2018,Staten Island,6,14.96666667
6/25/2018,Queens,37698,11.56446102
6/25/2018,Manhattan,377197,2.415530107
6/25/2018,EWR,34,0.156521739
6/25/2018,Brooklyn,4482,3.934341307
6/25/2018,Bronx,454,4.592022059
6/26/2018,Bronx,470,5.910462046
6/26/2018,Brooklyn,5111,3.8313140519999997
6/26/2018,EWR,37,3.481923077
6/26/2018,Manhattan,413707,2.344464221
6/26/2018,Queens,30228,11.26012789
6/26/2018,Staten Island,1,1.7
6/26/2018,Unknown,5822,2.639890672
6/27/2018,Unknown,6173,2.55288964
6/27/2018,Staten Island,8,28.14666667
6/27/2018,Queens,29956,11.20433829
6/27/2018,Bronx,412,5.90041841
6/27/2018,EWR,40,3.0980000000000003
6/27/2018,Brooklyn,5468,3.856152012
6/27/2018,Manhattan,427379,2.357749816
6/28/2018,Bronx,306,4.317707317
6/28/2018,Brooklyn,5782,3.661106195
6/28/2018,EWR,39,1.092333333
6/28/2018,Manhattan,437874,2.3426928869999997
6/28/2018,Queens,29033,11.29746657
6/28/2018,Staten Island,5,13.4125
6/28/2018,Unknown,6460,2.646021786
6/29/2018,Unknown,6076,2.716625894
6/29/2018,Staten Island,5,0.18
6/29/2018,Queens,32757,11.17485684
6/29/2018,Manhattan,411594,2.424363188
6/29/2018,Brooklyn,6015,3.8648581369999997
6/29/2018,Bronx,662,5.056452514
6/29/2018,EWR,38,2.190666667
6/30/2018,Bronx,623,4.763546667
6/30/2018,Brooklyn,7668,3.623068349
6/30/2018,EWR,40,2.484615385
6/30/2018,Manhattan,413808,2.4484623709999997
6/30/2018,Queens,25189,10.51404593
6/30/2018,Staten Island,6,5.8260000000000005
6/30/2018,Unknown,6097,2.564856293
7/1/2018,Unknown,5283,2.732723735
7/1/2018,Staten Island,4,5.366666667
7/1/2018,Queens,26432,10.65311989
7/1/2018,Manhattan,350716,2.486339869
7/1/2018,Brooklyn,6101,3.692968
7/1/2018,Bronx,629,4.788549223
7/1/2018,EWR,37,1.4884615380000001
7/2/2018,Bronx,564,5.331855956
7/2/2018,Brooklyn,4134,3.882308002
7/2/2018,EWR,42,1.2279166670000001
7/2/2018,Manhattan,353024,2.273656674
7/2/2018,Queens,24587,11.07230318
7/2/2018,Staten Island,2,4.325
7/2/2018,Unknown,5000,2.592508961
7/3/2018,Unknown,5193,2.3971990869999997
7/3/2018,Staten Island,3,0.573333333
7/3/2018,Queens,22225,10.54204941
7/3/2018,Manhattan,364040,2.221630786
7/3/2018,Brooklyn,4227,3.743205815
7/3/2018,Bronx,503,5.488815788999999
7/3/2018,EWR,22,2.331052632
7/4/2018,Bronx,440,5.127918216
7/4/2018,Brooklyn,5413,3.822797398
7/4/2018,EWR,19,1.0493333329999999
7/4/2018,Manhattan,266864,2.449654476
7/4/2018,Queens,21467,11.00276675
7/4/2018,Unknown,4069,2.668329448
7/5/2018,Staten Island,3,10.59
7/5/2018,Queens,23568,10.82751546
7/5/2018,Unknown,4817,2.381432084
7/5/2018,EWR,21,0.0
7/5/2018,Brooklyn,4190,3.973739366
7/5/2018,Bronx,441,5.892352941
7/5/2018,Manhattan,319378,2.26939762
7/6/2018,Bronx,381,5.53044843
7/6/2018,Brooklyn,4105,3.977680215
7/6/2018,EWR,25,4.57
7/6/2018,Manhattan,321211,2.263000242
7/6/2018,Queens,23383,11.15998844
7/6/2018,Staten Island,15,12.695
7/6/2018,Unknown,5632,2.399794366
7/7/2018,Unknown,5150,2.865239577
7/7/2018,Staten Island,2,11.075
7/7/2018,Queens,24538,11.20251005
7/7/2018,Manhattan,312712,2.4668448609999998
7/7/2018,Brooklyn,4995,3.7375513430000002
